name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Edict Stormblaster,sotf_edict,3,,8000,750,,400,300,0,20,24,,,,ENERGY,500,,0.15,2.1,3,0.25,8,8,0,0,,1000,,,,,,,"energy19, rare_bp, remnant",,,,General,,,,,"Hits on hull or armor arc to weapons and engines, dealing %s of the energy damage and %s of the EMP damage dealt by the original hit.",40% | 100%,,,,
Lethargy Autolance,sotf_lethargy,3,0.25,1000,600,,15,25,0,80,9,20,8,20,ENERGY,16,,0.2,1,99999,0.1,1,4,0.2,1,,10000,,,,,,"PD, ANTI_FTR, IGNORES_FLARES","energy8, sotf_dreaminggestalt, no_drop_salvage, no_dealer",,Unknown,,Point Defense,,,,,"Fires beams with no travel time. Each hit damps the velocity of the target, instantly slowing it. %s of damage dealt builds %s against shields, the remainder is dealt as soft flux.",50% | hard flux,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mining Charge Launcher,sotf_miningcharge,1,,200,2000,,350,,50,15,4,12,,,HIGH_EXPLOSIVE,0,,0,0.83,1,,0,0,0,0,,170,20,25,125,,,"STRIKE, BOMB, SYSTEM",he0,,,,Strike,,,,,,,,,TRUE,
Hexdagger EML,sotf_hexdagger,,,,1500,,250,,15,20,,4,0.5,4,ENERGY,50,,0,1.25,2,0.25,0,0,0,,,600,450,6,400,,,"DO_NOT_AIM, DO_NOT_CONSERVE, SYSTEM",sotf_phaseweapon,,Symphony,,Close Support,Fast,Excellent,,,Automatically fires while fully phased if there are hostiles in range.,while fully phased,,,,
Discharge,sotf_wispdischarge,,,,300,,75,100,0,10000,,,,,ENERGY,0,,0,0.5,1,,0,0,0,0,,10000,,,,,25,"PD, ANTI_FTR, IGNORES_FLARES, SYSTEM",,,Unknown,,Point Defense,,,,Perfect,Fires an EMP arc at the nearest target close to the weapon's current facing. The arc always hits.,,,,,
Soulburn,sotf_wisp_xo_laser,1,,,1000,100,,,0,10000,,,,,ENERGY,,0,0.1,0.1,,,,,,,10000,,,,,,,"PD,  IGNORES_FLARES, SYSTEM",,,,,General,,,,,,,,,,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devastator Cannon,sotf_lrdevastator,,,,2100,,150,,40,12,20,,,,HIGH_EXPLOSIVE,75,,0,2,12,0.1,10,30,5,5,,700,,,100,,,"PD,PD_ALSO, SYSTEM",,,,,Anti Fighter (Area),,,,,"Each shell has a fuse set to explode at a random distance, resulting in a barrage that's increasingly more deadly at closer ranges.

Will target missiles if no other targets are in range.",,,,,
Minelayer,sotf_emplmines,,,,1000,,1500,,25,30,12,,,,HIGH_EXPLOSIVE,0,,0,3,1,,0,0,0,0,,50,50,20,500,,,SYSTEM,,,,,,,,,,,,,,,
